Dataset,Type,Algorithm,Status,Run,Time,TotalParams,ModelSizeMB,TrainableParams,ErrorMsg,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,LSTMAD,Success,2,252.45982432365415,,0.0,,,0.9606200182334956,0.9944893505336322,0.9667197703812406,0.9965956119429128,0.9532084331137026,0.99919344831865,0.99312929419113,0.35526940512271,0.9961309047217034
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,DLinear,Success,2,3.646147966384888,,0.0,,,0.2558013605845574,0.6263416292755603,0.25020001258494,0.6284496275516281,0.3513500320578557,0.6854003291702973,0.4909799049007187,0.1594698457153091,0.8024831058000799
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,KMeansAD,Success,2,11.37146520614624,,0.0,,,0.3376707722972609,0.8439480982714185,0.3485141744406813,0.8538100667077938,0.4867965631140225,0.9431089508974322,0.7236726826704043,0.3022937092560729,0.8376724032952308
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,LOF,Success,2,11.308780908584597,,0.0,,,0.1623489368006293,0.5500438076955652,0.1707650847887082,0.5644391608065549,0.2248174295238288,0.4389938319198149,0.3636363636363632,0.112355522065324,0.6747668576675138
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,OCSVM,Success,2,6.085423946380615,,0.0,,,0.6300400982793981,0.9378430106216024,0.6445524162558649,0.9480495465527164,0.8020971125659137,0.912335363262994,0.8673097534833863,0.654906272365853,0.9739936808691544
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,PCA,Success,3,58.68986511230469,,0.0,,,0.9648183365821436,0.9982926550621616,0.9782225939259434,0.9987593553297438,0.980962412572806,0.9959186197514068,0.9948760559479292,0.9145094879541188,0.9981379550633552
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,USAD,Success,3,6.851083993911743,,0.0,,,0.9563375513158676,0.9931510937626776,0.9740656222018454,0.9973496608295682,0.9773008893180628,0.9957338939037962,0.9947643979057584,0.8767120715538196,0.997547022092378
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,OmniAnomaly,Success,3,51.22283697128296,,0.0,,,0.9647791081044846,0.99826522755421,0.9781970173727546,0.998755974306935,0.9809308752919472,0.9960110083799748,0.9948838495575216,0.904400499715422,0.9981302681042294
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,LSTMAD,Success,3,282.36433696746826,,0.0,,,0.9663545994913894,0.9962125677931076,0.972547179097281,0.9977250718636052,0.9516244386565011,0.9992244454785172,0.9921079064428177,0.3694433229933989,0.9953319179532822
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,DLinear,Success,3,3.8400180339813232,,0.0,,,0.2474201190074773,0.6254861078999645,0.2486532098828892,0.631866273580759,0.3457028164255414,0.7466513448486372,0.5232588023644301,0.2025200577407722,0.8034908954913696
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,KMeansAD,Success,3,11.447591066360474,,0.0,,,0.3375967424758468,0.8438613662925651,0.3484192205730205,0.8537166494991242,0.4867765579685513,0.9430537256624212,0.7236726826704043,0.3022937092560729,0.8376724032952308
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,LOF,Success,3,11.826066255569458,,0.0,,,0.1623489368006293,0.5500438076955652,0.1707650847887082,0.5644391608065549,0.2248174295238288,0.4389938319198149,0.3636363636363632,0.112355522065324,0.6747668576675138
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,OCSVM,Success,3,6.128667831420898,,0.0,,,0.6300400982793981,0.9378430106216024,0.6445524162558649,0.9480495465527164,0.8020971125659137,0.912335363262994,0.8673097534833863,0.654906272365853,0.9739936808691544
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,PCA,Success,4,52.84150791168213,,0.0,,,0.9648183365821436,0.9982926550621616,0.9782225939259434,0.9987593553297438,0.980962412572806,0.9959186197514068,0.9948760559479292,0.9145094879541188,0.9981379550633552
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,USAD,Success,4,7.153431177139282,,0.0,,,0.9596278003591716,0.995713414326079,0.9761096177789392,0.9983189127784848,0.9788782991998122,0.9957338939037962,0.994786746439942,0.8860295196881827,0.9978910552462544
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,OmniAnomaly,Success,4,39.66708517074585,,0.0,,,0.9647741918949536,0.9982644042622836,0.9781968213527662,0.9987559622259532,0.980901699753348,0.9960110083799748,0.9948834958169116,0.904182412836111,0.9981302681042294
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,LSTMAD,Success,4,153.40744709968567,,0.0,,,0.9664660995670192,0.99621166516428,0.9717771801570112,0.9980135613284542,0.9590734898422806,0.9992244454785172,0.9918519541499788,0.357030307210531,0.995327090013345
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,DLinear,Success,4,8.44694995880127,,0.0,,,0.2542778041666576,0.6251349625007685,0.2472857894837885,0.6263796759994447,0.349973205929306,0.6859648272854997,0.4836505424082148,0.147441402056263,0.7998627209407725
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,KMeansAD,Success,4,13.117750883102415,,0.0,,,0.3375949254682796,0.843858030299405,0.3484224066345306,0.8537169784091367,0.4867755402630333,0.9430537256624212,0.7236726826704043,0.3022937092560729,0.8376724032952308
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,LOF,Success,4,12.122223138809204,,0.0,,,0.1623489368006293,0.5500438076955652,0.1707650847887082,0.5644391608065549,0.2248174295238288,0.4389938319198149,0.3636363636363632,0.112355522065324,0.6747668576675138
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,OCSVM,Success,4,6.24842095375061,,0.0,,,0.6300400982793981,0.9378430106216024,0.6445524162558649,0.9480495465527164,0.8020971125659137,0.912335363262994,0.8673097534833863,0.654906272365853,0.9739936808691544
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,PCA,Success,5,57.5043249130249,,0.0,,,0.9648183365821436,0.9982926550621616,0.9782225939259434,0.9987593553297438,0.980962412572806,0.9959186197514068,0.9948760559479292,0.9145094879541188,0.9981379550633552
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,USAD,Success,5,7.705286979675293,,0.0,,,0.9582214039260468,0.9945972116587624,0.9755111335885608,0.9979740692050026,0.9784091379895308,0.9957338939037962,0.9947621744054356,0.8797507834123336,0.99788998999686
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,OmniAnomaly,Success,5,40.888347148895264,,0.0,,,0.9647668073284834,0.9982602790179438,0.9781967656618048,0.9987558118279412,0.980901699753348,0.9960110083799748,0.9948834958169116,0.9041824731235606,0.9981302681042294
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,LSTMAD,Success,5,233.17934393882751,,0.0,,,0.9724331962291998,0.9976121849313409,0.9768470535642136,0.998286341591172,0.9563833955376057,0.9992244454785172,0.9931720475427795,0.3645825726694429,0.99613443558258
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,DLinear,Success,5,7.7302470207214355,,0.0,,,0.2421589382234029,0.6252534470840383,0.2448594499833162,0.6316308372610352,0.3442578310821873,0.7388507871077787,0.5074693422519504,0.2007532959630476,0.803915040967659
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,KMeansAD,Success,5,12.695400953292848,,0.0,,,0.1614315469487139,0.4133448867993092,0.1671776069531301,0.4299641826910891,0.2392638320081959,0.9422812509141972,0.7188447138527362,0.2982412142052776,0.832500017114424
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,LOF,Success,5,12.412275075912476,,0.0,,,0.1623489368006293,0.5500438076955652,0.1707650847887082,0.5644391608065549,0.2248174295238288,0.4389938319198149,0.3636363636363632,0.112355522065324,0.6747668576675138
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Multivariate,OCSVM,Success,5,6.279543161392212,,0.0,,,0.6300400982793981,0.9378430106216024,0.6445524162558649,0.9480495465527164,0.8020971125659137,0.912335363262994,0.8673097534833863,0.654906272365853,0.9739936808691544
